date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/27,Severely Adverse,C00953,Brazil,Financials,Retail Banking,2026,9.27,5.22,1.9
1/1/28,Baseline,C00953,Brazil,Financials,Retail Banking,2026,12.43,6.71,2.43
1/1/28,Adverse,C00953,Brazil,Financials,Retail Banking,2026,10.35,5.63,2.01
1/1/28,Severely Adverse,C00953,Brazil,Financials,Retail Banking,2026,8.97,5.29,1.81
1/1/29,Baseline,C00953,Brazil,Financials,Retail Banking,2026,12.17,6.57,2.4
1/1/29,Adverse,C00953,Brazil,Financials,Retail Banking,2026,9.99,5.38,2.03
1/1/29,Severely Adverse,C00953,Brazil,Financials,Retail Banking,2026,7.87,4.46,1.55
1/1/30,Baseline,C00953,Brazil,Financials,Retail Banking,2026,12.9,7.18,2.62
1/1/30,Adverse,C00953,Brazil,Financials,Retail Banking,2026,9.91,5.37,2.0
1/1/30,Severely Adverse,C00953,Brazil,Financials,Retail Banking,2026,7.05,3.83,1.48
1/1/31,Baseline,C00953,Brazil,Financials,Retail Banking,2026,13.38,6.86,2.61
1/1/31,Adverse,C00953,Brazil,Financials,Retail Banking,2026,9.85,5.53,1.95
1/1/31,Severely Adverse,C00953,Brazil,Financials,Retail Banking,2026,5.89,3.07,1.17
1/1/27,Baseline,C00731,Canada,Financials,Asset Management,2026,14.22,7.37,2.76
1/1/27,Adverse,C00731,Canada,Financials,Asset Management,2026,14.44,8.01,2.94
1/1/27,Severely Adverse,C00731,Canada,Financials,Asset Management,2026,13.56,7.39,2.55
1/1/28,Baseline,C00731,Canada,Financials,Asset Management,2026,14.32,8.21,2.87
1/1/28,Adverse,C00731,Canada,Financials,Asset Management,2026,13.33,7.17,2.67
1/1/28,Severely Adverse,C00731,Canada,Financials,Asset Management,2026,11.2,6.33,2.17
1/1/29,Baseline,C00731,Canada,Financials,Asset Management,2026,15.72,8.35,3.0
1/1/29,Adverse,C00731,Canada,Financials,Asset Management,2026,13.95,7.53,2.67
1/1/29,Severely Adverse,C00731,Canada,Financials,Asset Management,2026,10.93,5.88,2.27
1/1/30,Baseline,C00731,Canada,Financials,Asset Management,2026,16.1,8.59,3.32
1/1/30,Adverse,C00731,Canada,Financials,Asset Management,2026,12.16,6.81,2.4
1/1/30,Severely Adverse,C00731,Canada,Financials,Asset Management,2026,9.87,5.64,2.02
1/1/31,Baseline,C00731,Canada,Financials,Asset Management,2026,15.14,7.92,3.05
1/1/31,Adverse,C00731,Canada,Financials,Asset Management,2026,11.74,6.72,2.32
1/1/31,Severely Adverse,C00731,Canada,Financials,Asset Management,2026,8.06,4.61,1.58
1/1/27,Baseline,C00732,Canada,Financials,Asset Management,2026,15.47,8.54,3.11
1/1/27,Adverse,C00732,Canada,Financials,Asset Management,2026,13.69,7.5,2.75
1/1/27,Severely Adverse,C00732,Canada,Financials,Asset Management,2026,13.16,7.16,2.8
1/1/28,Baseline,C00732,Canada,Financials,Asset Management,2026,16.49,8.77,3.13
1/1/28,Adverse,C00732,Canada,Financials,Asset Management,2026,13.44,7.64,2.74
1/1/28,Severely Adverse,C00732,Canada,Financials,Asset Management,2026,10.7,5.94,2.12
1/1/29,Baseline,C00732,Canada,Financials,Asset Management,2026,14.95,8.3,3.1
1/1/29,Adverse,C00732,Canada,Financials,Asset Management,2026,13.89,7.66,2.76
1/1/29,Severely Adverse,C00732,Canada,Financials,Asset Management,2026,11.09,6.03,2.3
1/1/30,Baseline,C00732,Canada,Financials,Asset Management,2026,15.5,8.61,3.04
1/1/30,Adverse,C00732,Canada,Financials,Asset Management,2026,13.24,7.35,2.66
1/1/30,Severely Adverse,C00732,Canada,Financials,Asset Management,2026,9.02,5.1,1.89
1/1/31,Baseline,C00732,Canada,Financials,Asset Management,2026,15.83,8.93,3.13
1/1/31,Adverse,C00732,Canada,Financials,Asset Management,2026,12.8,6.96,2.52
1/1/31,Severely Adverse,C00732,Canada,Financials,Asset Management,2026,8.49,4.76,1.67
1/1/27,Baseline,C00733,Canada,Financials,Asset Management,2026,13.76,7.57,2.75
1/1/27,Adverse,C00733,Canada,Financials,Asset Management,2026,13.11,7.36,2.67
1/1/27,Severely Adverse,C00733,Canada,Financials,Asset Management,2026,13.84,7.45,2.74
1/1/28,Baseline,C00733,Canada,Financials,Asset Management,2026,14.41,8.19,2.88
1/1/28,Adverse,C00733,Canada,Financials,Asset Management,2026,13.78,7.82,2.73
1/1/28,Severely Adverse,C00733,Canada,Financials,Asset Management,2026,11.94,6.42,2.37
1/1/29,Baseline,C00733,Canada,Financials,Asset Management,2026,14.61,8.35,2.82
1/1/29,Adverse,C00733,Canada,Financials,Asset Management,2026,12.07,6.5,2.38
1/1/29,Severely Adverse,C00733,Canada,Financials,Asset Management,2026,9.84,5.47,1.88
1/1/30,Baseline,C00733,Canada,Financials,Asset Management,2026,14.92,8.14,3.01
1/1/30,Adverse,C00733,Canada,Financials,Asset Management,2026,11.08,5.89,2.18
1/1/30,Severely Adverse,C00733,Canada,Financials,Asset Management,2026,9.04,4.94,1.72
1/1/31,Baseline,C00733,Canada,Financials,Asset Management,2026,14.96,8.31,3.01
1/1/31,Adverse,C00733,Canada,Financials,Asset Management,2026,11.45,6.41,2.34
1/1/31,Severely Adverse,C00733,Canada,Financials,Asset Management,2026,8.89,4.71,1.79
1/1/27,Baseline,C00711,Canada,Financials,Insurance,2026,14.2,7.92,2.68
1/1/27,Adverse,C00711,Canada,Financials,Insurance,2026,14.59,7.72,2.94
1/1/27,Severely Adverse,C00711,Canada,Financials,Insurance,2026,14.06,7.88,2.91
1/1/28,Baseline,C00711,Canada,Financials,Insurance,2026,13.16,7.03,2.54
1/1/28,Adverse,C00711,Canada,Financials,Insurance,2026,12.68,6.84,2.56
1/1/28,Severely Adverse,C00711,Canada,Financials,Insurance,2026,11.7,6.28,2.32
1/1/29,Baseline,C00711,Canada,Financials,Insurance,2026,15.48,8.45,3.02
1/1/29,Adverse,C00711,Canada,Financials,Insurance,2026,12.62,6.81,2.46
1/1/29,Severely Adverse,C00711,Canada,Financials,Insurance,2026,10.69,5.71,2.12
1/1/30,Baseline,C00711,Canada,Financials,Insurance,2026,15.84,8.54,3.05
1/1/30,Adverse,C00711,Canada,Financials,Insurance,2026,13.02,7.24,2.62
1/1/30,Severely Adverse,C00711,Canada,Financials,Insurance,2026,9.3,5.04,1.86
1/1/31,Baseline,C00711,Canada,Financials,Insurance,2026,15.33,8.39,3.14
1/1/31,Adverse,C00711,Canada,Financials,Insurance,2026,12.1,6.92,2.44
1/1/31,Severely Adverse,C00711,Canada,Financials,Insurance,2026,8.84,4.84,1.76
1/1/27,Baseline,C00712,Canada,Financials,Insurance,2026,13.76,7.3,2.76
1/1/27,Adverse,C00712,Canada,Financials,Insurance,2026,13.74,7.52,2.77
1/1/27,Severely Adverse,C00712,Canada,Financials,Insurance,2026,12.24,6.7,2.55
1/1/28,Baseline,C00712,Canada,Financials,Insurance,2026,12.34,6.97,2.45
1/1/28,Adverse,C00712,Canada,Financials,Insurance,2026,12.37,6.82,2.3
1/1/28,Severely Adverse,C00712,Canada,Financials,Insurance,2026,11.84,6.44,2.31
1/1/29,Baseline,C00712,Canada,Financials,Insurance,2026,14.27,7.52,2.77
1/1/29,Adverse,C00712,Canada,Financials,Insurance,2026,12.96,7.08,2.54
1/1/29,Severely Adverse,C00712,Canada,Financials,Insurance,2026,11.28,5.91,2.35
1/1/30,Baseline,C00712,Canada,Financials,Insurance,2026,14.68,7.9,3.02
1/1/30,Adverse,C00712,Canada,Financials,Insurance,2026,11.52,6.34,2.37
1/1/30,Severely Adverse,C00712,Canada,Financials,Insurance,2026,9.69,5.33,1.88
1/1/31,Baseline,C00712,Canada,Financials,Insurance,2026,15.06,8.16,3.02
1/1/31,Adverse,C00712,Canada,Financials,Insurance,2026,12.78,6.68,2.68
1/1/31,Severely Adverse,C00712,Canada,Financials,Insurance,2026,7.79,4.34,1.49
1/1/27,Baseline,C00713,Canada,Financials,Insurance,2026,15.3,8.53,3.11
1/1/27,Adverse,C00713,Canada,Financials,Insurance,2026,11.72,6.61,2.42
1/1/27,Severely Adverse,C00713,Canada,Financials,Insurance,2026,11.94,6.65,2.4
1/1/28,Baseline,C00713,Canada,Financials,Insurance,2026,15.04,8.65,2.94
1/1/28,Adverse,C00713,Canada,Financials,Insurance,2026,13.27,6.92,2.58
1/1/28,Severely Adverse,C00713,Canada,Financials,Insurance,2026,10.24,5.77,2.04
1/1/29,Baseline,C00713,Canada,Financials,Insurance,2026,13.97,7.67,3.0
1/1/29,Adverse,C00713,Canada,Financials,Insurance,2026,12.63,7.0,2.59
1/1/29,Severely Adverse,C00713,Canada,Financials,Insurance,2026,10.59,5.69,2.09
1/1/30,Baseline,C00713,Canada,Financials,Insurance,2026,14.68,7.65,2.77
1/1/30,Adverse,C00713,Canada,Financials,Insurance,2026,11.46,6.3,2.18
1/1/30,Severely Adverse,C00713,Canada,Financials,Insurance,2026,8.72,5.08,1.79
1/1/31,Baseline,C00713,Canada,Financials,Insurance,2026,15.46,8.74,3.12
1/1/31,Adverse,C00713,Canada,Financials,Insurance,2026,11.43,6.17,2.31
1/1/31,Severely Adverse,C00713,Canada,Financials,Insurance,2026,7.99,4.45,1.64
1/1/27,Baseline,C00721,Canada,Financials,Investment Banking,2026,14.28,7.67,2.87
1/1/27,Adverse,C00721,Canada,Financials,Investment Banking,2026,13.63,7.64,2.69
1/1/27,Severely Adverse,C00721,Canada,Financials,Investment Banking,2026,12.36,6.78,2.57
1/1/28,Baseline,C00721,Canada,Financials,Investment Banking,2026,12.68,7.19,2.66
1/1/28,Adverse,C00721,Canada,Financials,Investment Banking,2026,13.16,7.18,2.61
1/1/28,Severely Adverse,C00721,Canada,Financials,Investment Banking,2026,11.54,6.45,2.19
1/1/29,Baseline,C00721,Canada,Financials,Investment Banking,2026,13.6,7.65,2.71
1/1/29,Adverse,C00721,Canada,Financials,Investment Banking,2026,12.96,6.75,2.55
1/1/29,Severely Adverse,C00721,Canada,Financials,Investment Banking,2026,10.13,5.53,2.03
1/1/30,Baseline,C00721,Canada,Financials,Investment Banking,2026,15.18,8.6,2.84
1/1/30,Adverse,C00721,Canada,Financials,Investment Banking,2026,12.04,6.5,2.57
1/1/30,Severely Adverse,C00721,Canada,Financials,Investment Banking,2026,8.2,4.42,1.67
1/1/31,Baseline,C00721,Canada,Financials,Investment Banking,2026,14.4,7.79,2.94
1/1/31,Adverse,C00721,Canada,Financials,Investment Banking,2026,11.91,6.39,2.31
1/1/31,Severely Adverse,C00721,Canada,Financials,Investment Banking,2026,8.65,4.9,1.86
1/1/27,Baseline,C00722,Canada,Financials,Investment Banking,2026,13.96,7.58,2.74
1/1/27,Adverse,C00722,Canada,Financials,Investment Banking,2026,12.35,6.85,2.45
1/1/27,Severely Adverse,C00722,Canada,Financials,Investment Banking,2026,13.03,7.04,2.65
1/1/28,Baseline,C00722,Canada,Financials,Investment Banking,2026,13.34,7.08,2.77
1/1/28,Adverse,C00722,Canada,Financials,Investment Banking,2026,13.36,7.61,2.66
1/1/28,Severely Adverse,C00722,Canada,Financials,Investment Banking,2026,9.77,5.25,2.01
1/1/29,Baseline,C00722,Canada,Financials,Investment Banking,2026,14.28,7.58,2.89
1/1/29,Adverse,C00722,Canada,Financials,Investment Banking,2026,12.77,7.05,2.49
1/1/29,Severely Adverse,C00722,Canada,Financials,Investment Banking,2026,10.72,5.9,2.12
1/1/30,Baseline,C00722,Canada,Financials,Investment Banking,2026,14.15,7.55,2.8
1/1/30,Adverse,C00722,Canada,Financials,Investment Banking,2026,11.78,6.53,2.34
1/1/30,Severely Adverse,C00722,Canada,Financials,Investment Banking,2026,8.54,4.86,1.77
1/1/31,Baseline,C00722,Canada,Financials,Investment Banking,2026,13.33,7.3,2.62
1/1/31,Adverse,C00722,Canada,Financials,Investment Banking,2026,11.86,6.45,2.52
1/1/31,Severely Adverse,C00722,Canada,Financials,Investment Banking,2026,8.07,4.25,1.68
1/1/27,Baseline,C00723,Canada,Financials,Investment Banking,2026,14.98,8.41,2.97
1/1/27,Adverse,C00723,Canada,Financials,Investment Banking,2026,13.61,7.38,2.6
1/1/27,Severely Adverse,C00723,Canada,Financials,Investment Banking,2026,12.79,6.99,2.4
1/1/28,Baseline,C00723,Canada,Financials,Investment Banking,2026,15.04,7.93,2.94
1/1/28,Adverse,C00723,Canada,Financials,Investment Banking,2026,13.45,7.36,2.67
1/1/28,Severely Adverse,C00723,Canada,Financials,Investment Banking,2026,11.4,6.6,2.26
1/1/29,Baseline,C00723,Canada,Financials,Investment Banking,2026,14.77,8.23,2.99
1/1/29,Adverse,C00723,Canada,Financials,Investment Banking,2026,13.09,7.02,2.68
1/1/29,Severely Adverse,C00723,Canada,Financials,Investment Banking,2026,10.79,6.07,2.06
1/1/30,Baseline,C00723,Canada,Financials,Investment Banking,2026,16.18,8.81,3.31
1/1/30,Adverse,C00723,Canada,Financials,Investment Banking,2026,12.63,6.76,2.5
1/1/30,Severely Adverse,C00723,Canada,Financials,Investment Banking,2026,10.23,5.65,2.06
1/1/31,Baseline,C00723,Canada,Financials,Investment Banking,2026,16.88,9.25,3.34
1/1/31,Adverse,C00723,Canada,Financials,Investment Banking,2026,11.88,6.22,2.4
1/1/31,Severely Adverse,C00723,Canada,Financials,Investment Banking,2026,7.85,4.26,1.62
1/1/27,Baseline,C00741,Canada,Financials,Microfinance,2026,14.29,8.09,2.81
1/1/27,Adverse,C00741,Canada,Financials,Microfinance,2026,13.45,7.4,2.73
1/1/27,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,12.77,6.91,2.63
1/1/28,Baseline,C00741,Canada,Financials,Microfinance,2026,15.15,7.84,2.95
1/1/28,Adverse,C00741,Canada,Financials,Microfinance,2026,13.05,7.11,2.58
1/1/28,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,12.69,6.93,2.59
1/1/29,Baseline,C00741,Canada,Financials,Microfinance,2026,14.63,8.36,2.96
1/1/29,Adverse,C00741,Canada,Financials,Microfinance,2026,13.24,7.37,2.74
1/1/29,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,11.11,6.16,2.28
1/1/30,Baseline,C00741,Canada,Financials,Microfinance,2026,15.35,8.3,3.14
1/1/30,Adverse,C00741,Canada,Financials,Microfinance,2026,13.12,7.34,2.69
1/1/30,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,9.56,5.26,1.85
1/1/31,Baseline,C00741,Canada,Financials,Microfinance,2026,15.49,8.34,3.21
1/1/31,Adverse,C00741,Canada,Financials,Microfinance,2026,13.0,7.07,2.54
1/1/31,Severely Adverse,C00741,Canada,Financials,Microfinance,2026,9.57,5.25,1.87
1/1/27,Baseline,C00742,Canada,Financials,Microfinance,2026,13.86,7.62,2.77
1/1/27,Adverse,C00742,Canada,Financials,Microfinance,2026,14.71,8.14,2.88
1/1/27,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,13.46,7.64,2.74
1/1/28,Baseline,C00742,Canada,Financials,Microfinance,2026,14.84,8.02,2.97
1/1/28,Adverse,C00742,Canada,Financials,Microfinance,2026,14.3,7.82,2.75
1/1/28,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,12.57,6.88,2.41
1/1/29,Baseline,C00742,Canada,Financials,Microfinance,2026,14.93,8.07,2.92
1/1/29,Adverse,C00742,Canada,Financials,Microfinance,2026,14.19,8.29,2.97
1/1/29,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,10.68,6.11,2.15
1/1/30,Baseline,C00742,Canada,Financials,Microfinance,2026,15.88,8.56,3.25
1/1/30,Adverse,C00742,Canada,Financials,Microfinance,2026,12.08,6.85,2.4
1/1/30,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,9.26,4.91,1.86
1/1/31,Baseline,C00742,Canada,Financials,Microfinance,2026,15.56,8.28,3.04
1/1/31,Adverse,C00742,Canada,Financials,Microfinance,2026,11.51,6.38,2.31
1/1/31,Severely Adverse,C00742,Canada,Financials,Microfinance,2026,9.61,5.31,2.07
1/1/27,Baseline,C00743,Canada,Financials,Microfinance,2026,14.82,7.93,3.02
1/1/27,Adverse,C00743,Canada,Financials,Microfinance,2026,13.77,7.56,2.72
1/1/27,Severely Adverse,C00743,Canada,Financials,Microfinance,2026,12.45,6.73,2.55
1/1/28,Baseline,C00743,Canada,Financials,Microfinance,2026,14.28,7.97,2.82
1/1/28,Adverse,C00743,Canada,Financials,Microfinance,2026,14.28,7.8,2.9
1/1/28,Severely Adverse,C00743,Canada,Financials,Microfinance,2026,12.57,7.31,2.67
1/1/29,Baseline,C00743,Canada,Financials,Microfinance,2026,14.72,8.19,2.9
1/1/29,Adverse,C00743,Canada,Financials,Microfinance,2026,13.0,7.01,2.68
1/1/29,Severely Adverse,C00743,Canada,Financials,Microfinance,2026,10.18,5.29,2.02
1/1/30,Baseline,C00743,Canada,Financials,Microfinance,2026,14.44,8.3,3.14
1/1/30,Adverse,C00743,Canada,Financials,Microfinance,2026,11.85,6.66,2.37
1/1/30,Severely Adverse,C00743,Canada,Financials,Microfinance,2026,10.09,5.44,1.96
1/1/31,Baseline,C00743,Canada,Financials,Microfinance,2026,14.63,8.19,2.65
1/1/31,Adverse,C00743,Canada,Financials,Microfinance,2026,12.82,7.0,2.58
1/1/31,Severely Adverse,C00743,Canada,Financials,Microfinance,2026,8.97,5.05,1.83
1/1/27,Baseline,C00701,Canada,Financials,Retail Banking,2026,14.78,8.94,2.93
1/1/27,Adverse,C00701,Canada,Financials,Retail Banking,2026,14.03,7.65,2.78
1/1/27,Severely Adverse,C00701,Canada,Financials,Retail Banking,2026,13.23,7.3,2.67
1/1/28,Baseline,C00701,Canada,Financials,Retail Banking,2026,15.89,8.18,3.3
1/1/28,Adverse,C00701,Canada,Financials,Retail Banking,2026,13.84,7.63,2.83
1/1/28,Severely Adverse,C00701,Canada,Financials,Retail Banking,2026,12.51,7.0,2.5
1/1/29,Baseline,C00701,Canada,Financials,Retail Banking,2026,16.09,8.57,3.32
1/1/29,Adverse,C00701,Canada,Financials,Retail Banking,2026,13.02,7.69,2.64
1/1/29,Severely Adverse,C00701,Canada,Financials,Retail Banking,2026,9.68,5.52,1.92
1/1/30,Baseline,C00701,Canada,Financials,Retail Banking,2026,15.83,8.52,3.13
1/1/30,Adverse,C00701,Canada,Financials,Retail Banking,2026,12.67,7.15,2.55
1/1/30,Severely Adverse,C00701,Canada,Financials,Retail Banking,2026,9.47,5.13,1.91
1/1/31,Baseline,C00701,Canada,Financials,Retail Banking,2026,15.23,8.54,3.09
1/1/31,Adverse,C00701,Canada,Financials,Retail Banking,2026,11.92,6.42,2.43
1/1/31,Severely Adverse,C00701,Canada,Financials,Retail Banking,2026,7.96,4.27,1.64
1/1/27,Baseline,C00702,Canada,Financials,Retail Banking,2026,13.42,7.29,2.62
1/1/27,Adverse,C00702,Canada,Financials,Retail Banking,2026,12.69,6.66,2.57
1/1/27,Severely Adverse,C00702,Canada,Financials,Retail Banking,2026,12.22,6.25,2.41
1/1/28,Baseline,C00702,Canada,Financials,Retail Banking,2026,14.76,8.05,2.86
1/1/28,Adverse,C00702,Canada,Financials,Retail Banking,2026,12.85,7.34,2.58
1/1/28,Severely Adverse,C00702,Canada,Financials,Retail Banking,2026,12.72,6.89,2.51
1/1/29,Baseline,C00702,Canada,Financials,Retail Banking,2026,14.43,8.29,2.8
1/1/29,Adverse,C00702,Canada,Financials,Retail Banking,2026,12.78,7.3,2.58
1/1/29,Severely Adverse,C00702,Canada,Financials,Retail Banking,2026,10.61,5.93,2.24
1/1/30,Baseline,C00702,Canada,Financials,Retail Banking,2026,14.33,8.22,2.93
1/1/30,Adverse,C00702,Canada,Financials,Retail Banking,2026,11.54,6.28,2.18
1/1/30,Severely Adverse,C00702,Canada,Financials,Retail Banking,2026,8.54,4.66,1.62
1/1/31,Baseline,C00702,Canada,Financials,Retail Banking,2026,15.12,8.4,3.06
1/1/31,Adverse,C00702,Canada,Financials,Retail Banking,2026,11.26,5.83,2.22
1/1/31,Severely Adverse,C00702,Canada,Financials,Retail Banking,2026,7.54,4.13,1.51
1/1/27,Baseline,C00703,Canada,Financials,Retail Banking,2026,13.45,7.02,2.65
1/1/27,Adverse,C00703,Canada,Financials,Retail Banking,2026,13.18,7.34,2.71
1/1/27,Severely Adverse,C00703,Canada,Financials,Retail Banking,2026,12.28,6.71,2.34
1/1/28,Baseline,C00703,Canada,Financials,Retail Banking,2026,13.87,7.76,2.79
1/1/28,Adverse,C00703,Canada,Financials,Retail Banking,2026,12.35,6.45,2.54
1/1/28,Severely Adverse,C00703,Canada,Financials,Retail Banking,2026,12.05,6.45,2.37
1/1/29,Baseline,C00703,Canada,Financials,Retail Banking,2026,15.23,8.27,3.03
1/1/29,Adverse,C00703,Canada,Financials,Retail Banking,2026,13.51,7.25,2.6
1/1/29,Severely Adverse,C00703,Canada,Financials,Retail Banking,2026,11.21,6.34,2.32
1/1/30,Baseline,C00703,Canada,Financials,Retail Banking,2026,15.45,8.21,3.05
1/1/30,Adverse,C00703,Canada,Financials,Retail Banking,2026,12.6,6.74,2.48
1/1/30,Severely Adverse,C00703,Canada,Financials,Retail Banking,2026,8.8,5.04,1.74
1/1/31,Baseline,C00703,Canada,Financials,Retail Banking,2026,15.83,8.96,3.08
1/1/31,Adverse,C00703,Canada,Financials,Retail Banking,2026,11.58,6.46,2.21
1/1/31,Severely Adverse,C00703,Canada,Financials,Retail Banking,2026,7.96,4.28,1.58
1/1/27,Baseline,C00881,France,Financials,Asset Management,2026,24.12,13.33,4.91
1/1/27,Adverse,C00881,France,Financials,Asset Management,2026,24.1,13.07,4.74
1/1/27,Severely Adverse,C00881,France,Financials,Asset Management,2026,25.08,13.95,4.97
1/1/28,Baseline,C00881,France,Financials,Asset Management,2026,21.27,11.69,4.32
1/1/28,Adverse,C00881,France,Financials,Asset Management,2026,25.55,13.26,5.16
1/1/28,Severely Adverse,C00881,France,Financials,Asset Management,2026,22.23,12.71,4.58
1/1/29,Baseline,C00881,France,Financials,Asset Management,2026,26.09,14.65,5.46
1/1/29,Adverse,C00881,France,Financials,Asset Management,2026,23.8,12.2,4.7
1/1/29,Severely Adverse,C00881,France,Financials,Asset Management,2026,18.38,9.97,3.78
1/1/30,Baseline,C00881,France,Financials,Asset Management,2026,24.19,13.65,4.71
1/1/30,Adverse,C00881,France,Financials,Asset Management,2026,22.85,12.83,4.84
1/1/30,Severely Adverse,C00881,France,Financials,Asset Management,2026,18.3,10.56,3.75
1/1/31,Baseline,C00881,France,Financials,Asset Management,2026,29.24,16.33,5.98
1/1/31,Adverse,C00881,France,Financials,Asset Management,2026,23.72,12.86,4.71
1/1/31,Severely Adverse,C00881,France,Financials,Asset Management,2026,14.93,8.01,3.07
1/1/27,Baseline,C00882,France,Financials,Asset Management,2026,22.29,12.44,4.39
1/1/27,Adverse,C00882,France,Financials,Asset Management,2026,24.19,13.17,4.78
1/1/27,Severely Adverse,C00882,France,Financials,Asset Management,2026,19.36,10.37,3.7
1/1/28,Baseline,C00882,France,Financials,Asset Management,2026,23.24,12.93,4.76
1/1/28,Adverse,C00882,France,Financials,Asset Management,2026,20.66,10.38,4.17
1/1/28,Severely Adverse,C00882,France,Financials,Asset Management,2026,20.21,11.0,4.04
1/1/29,Baseline,C00882,France,Financials,Asset Management,2026,24.92,13.67,4.87
1/1/29,Adverse,C00882,France,Financials,Asset Management,2026,21.35,11.56,4.31
1/1/29,Severely Adverse,C00882,France,Financials,Asset Management,2026,16.02,8.75,3.23
1/1/30,Baseline,C00882,France,Financials,Asset Management,2026,24.99,13.65,5.32
1/1/30,Adverse,C00882,France,Financials,Asset Management,2026,21.57,11.57,4.58
1/1/30,Severely Adverse,C00882,France,Financials,Asset Management,2026,16.12,8.84,3.23
1/1/31,Baseline,C00882,France,Financials,Asset Management,2026,24.21,13.48,4.92
1/1/31,Adverse,C00882,France,Financials,Asset Management,2026,19.96,10.73,3.92
