date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
1/1/41,Adverse,C0009,UK,4.68,3841,7.11,119.6,69.08
4/1/41,Adverse,C0009,UK,4.69,3850.2,6.96,119,69.77
7/1/41,Adverse,C0009,UK,4.71,3846.4,6.9,119.5,72.28
10/1/41,Adverse,C0009,UK,4.72,3862,7.13,123.5,69.71
1/1/42,Adverse,C0009,UK,4.36,3907.1,7.1,124.6,70.22
4/1/42,Adverse,C0009,UK,4.78,3891,6.94,121.2,72.46
7/1/42,Adverse,C0009,UK,4.74,3963.3,6.83,124.3,72.03
10/1/42,Adverse,C0009,UK,4.44,3932.7,7.06,122.9,70.45
1/1/43,Adverse,C0009,UK,4.58,3993.2,6.94,120.7,73.84
4/1/43,Adverse,C0009,UK,4.7,4001.3,6.91,125.2,71.04
7/1/43,Adverse,C0009,UK,4.63,4004.5,6.93,122.7,71.27
10/1/43,Adverse,C0009,UK,4.76,4048.2,6.94,121.7,72.01
1/1/44,Adverse,C0009,UK,4.63,4070.7,6.7,126.8,73.19
4/1/44,Adverse,C0009,UK,4.71,4076.4,6.68,125,71.94
7/1/44,Adverse,C0009,UK,4.65,4061.2,6.85,130.5,73.26
10/1/44,Adverse,C0009,UK,4.67,4100.2,6.73,131.1,73.58
1/1/45,Adverse,C0009,UK,4.59,4129.8,6.89,126.6,74.88
4/1/45,Adverse,C0009,UK,4.84,4178.6,6.81,124.5,72.23
7/1/45,Adverse,C0009,UK,4.72,4172.8,6.83,131.5,75.62
10/1/45,Adverse,C0009,UK,4.55,4204.7,6.86,129.6,73.79
1/1/46,Adverse,C0009,UK,4.6,4236.3,7.06,132.4,75.74
4/1/46,Adverse,C0009,UK,4.45,4263.5,6.77,132.9,75.5
7/1/46,Adverse,C0009,UK,4.56,4318.7,6.97,135.2,75.8
10/1/46,Adverse,C0009,UK,4.73,4270.8,6.96,131.5,74.69
1/1/47,Adverse,C0009,UK,4.61,4340.7,6.7,133.1,75.58
4/1/47,Adverse,C0009,UK,4.53,4355.5,7.15,135.6,74.98
7/1/47,Adverse,C0009,UK,4.41,4355.6,6.7,136.4,76.39
10/1/47,Adverse,C0009,UK,4.49,4420,6.71,135.9,76.81
1/1/48,Adverse,C0009,UK,4.63,4429,6.82,138.9,75.73
4/1/48,Adverse,C0009,UK,4.63,4444.2,6.92,134.2,75.72
7/1/48,Adverse,C0009,UK,4.61,4399.8,6.81,140.3,76.28
10/1/48,Adverse,C0009,UK,4.49,4451.5,6.7,137.9,76.4
1/1/49,Adverse,C0009,UK,4.45,4488.9,6.72,143.3,76.92
4/1/49,Adverse,C0009,UK,4.56,4505.5,6.68,136.9,75.98
7/1/49,Adverse,C0009,UK,4.4,4542.6,6.83,137.4,77.23
10/1/49,Adverse,C0009,UK,4.38,4556.7,6.83,140.8,77.97
1/1/50,Adverse,C0009,UK,4.66,4593.4,6.63,142.7,77.42
4/1/50,Adverse,C0009,UK,4.55,4617.5,6.56,143.5,78.36
7/1/50,Adverse,C0009,UK,4.56,4646.8,6.74,143.2,79.65
10/1/50,Adverse,C0009,UK,4.42,4627.8,6.36,144.4,78.13
1/1/27,Adverse,C0010,USA,4.34,24023.9,7.14,90.9,58.37
4/1/27,Adverse,C0010,USA,4.34,24289,7.19,91.6,60.53
7/1/27,Adverse,C0010,USA,4.31,24384,7.14,92.2,58.74
10/1/27,Adverse,C0010,USA,4.29,24550.2,7.17,89.3,58.08
1/1/28,Adverse,C0010,USA,4.36,24813.5,6.99,92.6,61.2
4/1/28,Adverse,C0010,USA,4.37,24793.1,7.07,92.4,60.54
7/1/28,Adverse,C0010,USA,4.32,24942,7.04,93.6,60.95
10/1/28,Adverse,C0010,USA,4.33,25097.4,7.31,91.9,61.94
1/1/29,Adverse,C0010,USA,4.24,25328.8,7.26,93.1,62.5
4/1/29,Adverse,C0010,USA,4.37,25243.6,7.09,96.4,61.95
7/1/29,Adverse,C0010,USA,4.22,25448.9,7.14,93.6,63.56
10/1/29,Adverse,C0010,USA,4.35,25584.5,7.23,94.3,62.4
1/1/30,Adverse,C0010,USA,4.16,25670,7.21,98.7,60.8
4/1/30,Adverse,C0010,USA,4.24,25909.5,7.03,95.5,62.64
7/1/30,Adverse,C0010,USA,4.27,25762,6.96,96.5,60.08
10/1/30,Adverse,C0010,USA,4.3,25953.8,7.24,101.3,61.07
1/1/31,Adverse,C0010,USA,4.36,26131.3,7.04,101.1,61.85
4/1/31,Adverse,C0010,USA,4.31,26263.9,7.18,91.4,62.06
7/1/31,Adverse,C0010,USA,4.33,26426.7,7.14,100.9,61.28
10/1/31,Adverse,C0010,USA,4.55,26473.3,7.17,99.2,62.38
1/1/32,Adverse,C0010,USA,4.3,26762.3,7.06,97.6,62.83
4/1/32,Adverse,C0010,USA,4.27,26762.3,6.95,97.6,62.84
7/1/32,Adverse,C0010,USA,4.39,27048.2,7.22,96,63.92
10/1/32,Adverse,C0010,USA,4.35,27262.9,7.08,100.6,63.81
1/1/33,Adverse,C0010,USA,4.28,27376,6.82,103,63.8
4/1/33,Adverse,C0010,USA,4.3,27415.1,6.98,104.5,67.25
7/1/33,Adverse,C0010,USA,4.48,27513.5,7.05,103.8,63.29
10/1/33,Adverse,C0010,USA,4.23,27709.7,7.06,99.8,63.68
1/1/34,Adverse,C0010,USA,4.42,27860.6,7.11,100.7,66.95
4/1/34,Adverse,C0010,USA,4.21,27755.8,6.96,101.7,64.75
7/1/34,Adverse,C0010,USA,4.36,28111.7,6.87,105.4,64.67
10/1/34,Adverse,C0010,USA,4.47,28254.1,6.85,101.7,65.01
1/1/35,Adverse,C0010,USA,4.24,28255.4,6.99,102,66.79
4/1/35,Adverse,C0010,USA,4.38,28553.8,6.83,107.6,65.57
7/1/35,Adverse,C0010,USA,4.3,28726,6.76,103.4,64.65
10/1/35,Adverse,C0010,USA,4.41,28845,7.02,105.3,66.54
1/1/36,Adverse,C0010,USA,4.36,28874.5,6.95,107.6,65.53
4/1/36,Adverse,C0010,USA,4.38,29118.6,6.88,107.4,65.06
7/1/36,Adverse,C0010,USA,4.39,29181.2,6.79,108.3,67.3
10/1/36,Adverse,C0010,USA,4.4,29360.8,6.83,110.6,64.36
1/1/37,Adverse,C0010,USA,4.46,29340.4,6.73,108.8,69.13
4/1/37,Adverse,C0010,USA,4.55,29810,6.9,106.7,67.32
7/1/37,Adverse,C0010,USA,4.33,29767.5,6.87,110,68.23
10/1/37,Adverse,C0010,USA,4.2,30029,6.76,110.7,67.87
1/1/38,Adverse,C0010,USA,4.28,30190.5,6.82,110.8,67.3
4/1/38,Adverse,C0010,USA,4.38,30222.5,6.84,112.1,67.36
7/1/38,Adverse,C0010,USA,4.55,30525.4,6.79,113.5,67.15
10/1/38,Adverse,C0010,USA,4.35,30583.2,6.69,114.5,67.87
1/1/39,Adverse,C0010,USA,4.36,30703.9,7.11,113,66.52
4/1/39,Adverse,C0010,USA,4.24,31030.4,6.94,113.6,70.07
7/1/39,Adverse,C0010,USA,4.48,31061.3,6.77,115.9,69.87
10/1/39,Adverse,C0010,USA,4.45,31152.5,6.77,120,69.46
1/1/40,Adverse,C0010,USA,4.5,31469.2,6.8,116.9,70.31
4/1/40,Adverse,C0010,USA,4.48,31589.8,6.7,118,69.55
7/1/40,Adverse,C0010,USA,4.38,32070.2,6.61,119.7,68.97
10/1/40,Adverse,C0010,USA,4.43,32215.8,6.66,117,70.02
1/1/41,Adverse,C0010,USA,4.33,32149.7,6.69,120.3,68.92
4/1/41,Adverse,C0010,USA,4.24,32159.6,6.58,122.6,68.93
7/1/41,Adverse,C0010,USA,4.32,32407.9,6.67,117.2,72.71
10/1/41,Adverse,C0010,USA,4.32,32486.5,6.7,122.2,71.35
1/1/42,Adverse,C0010,USA,4.34,32631.1,6.69,122.9,69.93
4/1/42,Adverse,C0010,USA,4.63,32734.3,6.7,119.7,70.01
7/1/42,Adverse,C0010,USA,4.34,32868.6,6.65,120.7,72.22
10/1/42,Adverse,C0010,USA,4.35,33043.7,6.65,125.2,71.95
1/1/43,Adverse,C0010,USA,4.42,33133.2,6.57,121.3,73.26
4/1/43,Adverse,C0010,USA,4.49,33379.5,6.62,122.8,71.28
7/1/43,Adverse,C0010,USA,4.48,33627.7,6.87,127.6,73.69
10/1/43,Adverse,C0010,USA,4.51,33776.6,6.72,125,74.23
1/1/44,Adverse,C0010,USA,4.48,34043.6,6.66,129.8,71.39
4/1/44,Adverse,C0010,USA,4.63,34149.3,6.5,125.5,71.39
7/1/44,Adverse,C0010,USA,4.51,34196.8,6.65,129.9,72.59
10/1/44,Adverse,C0010,USA,4.42,34329.2,6.58,133.4,74.26
1/1/45,Adverse,C0010,USA,4.42,34601.9,6.61,129.1,73.28
4/1/45,Adverse,C0010,USA,4.51,34724.8,6.51,130.3,72.75
7/1/45,Adverse,C0010,USA,4.53,35036.9,6.42,130.4,72.46
10/1/45,Adverse,C0010,USA,4.53,35177.4,6.78,133,73.3
1/1/46,Adverse,C0010,USA,4.26,35277.8,6.46,135.1,74.58
4/1/46,Adverse,C0010,USA,4.55,35524.6,6.56,132.1,75.92
7/1/46,Adverse,C0010,USA,4.49,35586,6.73,132.2,74.58
10/1/46,Adverse,C0010,USA,4.18,36019.8,6.57,133.7,74.86
1/1/47,Adverse,C0010,USA,4.41,36047.3,6.6,135.4,75.25
4/1/47,Adverse,C0010,USA,4.56,36271.9,6.49,135.2,74.35
7/1/47,Adverse,C0010,USA,4.49,36228.6,6.43,131.4,75.76
10/1/47,Adverse,C0010,USA,4.63,36629.7,6.59,140.9,76.57
1/1/48,Adverse,C0010,USA,4.4,36733.6,6.52,135.6,75.84
4/1/48,Adverse,C0010,USA,4.58,37175,6.34,135.9,76.16
7/1/48,Adverse,C0010,USA,4.54,37379.2,6.77,137.3,76.44
10/1/48,Adverse,C0010,USA,4.54,37278.8,6.48,138.1,74.46
1/1/49,Adverse,C0010,USA,4.5,37544.3,6.61,139.6,76.06
4/1/49,Adverse,C0010,USA,4.46,37428.5,6.36,141.6,77.3
7/1/49,Adverse,C0010,USA,4.58,37635.5,6.44,140,78.74
10/1/49,Adverse,C0010,USA,4.56,38242.7,6.61,141,79.35
1/1/50,Adverse,C0010,USA,4.39,38155.8,6.53,139.4,78.82
4/1/50,Adverse,C0010,USA,4.5,38695.7,6.44,143.2,78.99
7/1/50,Adverse,C0010,USA,4.43,38599.4,6.48,143.8,78.31
10/1/50,Adverse,C0010,USA,4.49,39169.3,6.38,143.6,77.25
1/1/27,Severely Adverse,C0001,Australia,6.5,1279.8,11.28,78.2,52.44
4/1/27,Severely Adverse,C0001,Australia,6.57,1288.9,11.29,81.5,51.46
7/1/27,Severely Adverse,C0001,Australia,6.37,1292.7,11.26,81.9,53.07
10/1/27,Severely Adverse,C0001,Australia,6.69,1298.9,11.19,76.4,52.25
1/1/28,Severely Adverse,C0001,Australia,6.44,1303,11.16,80.5,52
4/1/28,Severely Adverse,C0001,Australia,6.59,1292,11.16,82.4,54.13
7/1/28,Severely Adverse,C0001,Australia,6.57,1324.8,11.15,80.4,52.94
10/1/28,Severely Adverse,C0001,Australia,6.5,1316.6,11.07,78.5,53.1
1/1/29,Severely Adverse,C0001,Australia,6.5,1325.8,11.05,82.2,53.51
4/1/29,Severely Adverse,C0001,Australia,6.39,1326.8,11.19,78.8,53.43
7/1/29,Severely Adverse,C0001,Australia,6.66,1351.1,11.16,83.4,55.3
10/1/29,Severely Adverse,C0001,Australia,6.27,1345.1,11.16,81.7,54.44
1/1/30,Severely Adverse,C0001,Australia,6.5,1355.5,11.04,81.8,52.82
4/1/30,Severely Adverse,C0001,Australia,6.53,1356.7,11.15,84.5,54.62
7/1/30,Severely Adverse,C0001,Australia,6.39,1357.7,11.04,89.4,54.95
10/1/30,Severely Adverse,C0001,Australia,6.44,1377.8,11.1,81.3,55.22
1/1/31,Severely Adverse,C0001,Australia,6.48,1381.4,11.02,86.8,53.25
4/1/31,Severely Adverse,C0001,Australia,6.33,1390.9,10.8,84.3,55.36
7/1/31,Severely Adverse,C0001,Australia,6.56,1402.5,11.06,90.1,53.74
10/1/31,Severely Adverse,C0001,Australia,6.54,1400,11.08,85.6,56.21
1/1/32,Severely Adverse,C0001,Australia,6.45,1418.9,11.03,86.1,55.2
4/1/32,Severely Adverse,C0001,Australia,6.53,1419.2,10.94,85.2,54.49
7/1/32,Severely Adverse,C0001,Australia,6.33,1429.4,10.83,86.6,55.63
10/1/32,Severely Adverse,C0001,Australia,6.58,1419.6,10.93,88.4,55.2
1/1/33,Severely Adverse,C0001,Australia,6.63,1432.9,10.73,89.5,54.78
4/1/33,Severely Adverse,C0001,Australia,6.32,1444.4,11.04,85.8,57.82
7/1/33,Severely Adverse,C0001,Australia,6.42,1453.2,10.79,88.9,55.52
10/1/33,Severely Adverse,C0001,Australia,6.35,1478.7,10.85,88.3,56.79
1/1/34,Severely Adverse,C0001,Australia,6.68,1474.7,10.76,90.1,54.1
4/1/34,Severely Adverse,C0001,Australia,6.59,1463.6,10.79,90.1,56.6
7/1/34,Severely Adverse,C0001,Australia,6.47,1492.2,10.93,91.9,55.09
10/1/34,Severely Adverse,C0001,Australia,6.67,1483.9,11.03,95.1,57
1/1/35,Severely Adverse,C0001,Australia,6.6,1475.8,10.82,93.7,57.58
4/1/35,Severely Adverse,C0001,Australia,6.38,1502.3,10.58,92.8,54.95
7/1/35,Severely Adverse,C0001,Australia,6.61,1519.9,10.77,93.5,56.78
10/1/35,Severely Adverse,C0001,Australia,6.52,1511.4,10.87,89.6,55.34
1/1/36,Severely Adverse,C0001,Australia,6.49,1525.5,10.82,92,59.23
4/1/36,Severely Adverse,C0001,Australia,6.52,1536.2,10.8,95.8,58.09
7/1/36,Severely Adverse,C0001,Australia,6.54,1547.4,10.59,90.7,57.61
10/1/36,Severely Adverse,C0001,Australia,6.48,1554.1,10.76,95.9,56.61
1/1/37,Severely Adverse,C0001,Australia,6.5,1548.2,10.79,91.5,58.38
4/1/37,Severely Adverse,C0001,Australia,6.35,1562.8,10.83,96.2,56.56
7/1/37,Severely Adverse,C0001,Australia,6.43,1562.6,10.56,96.4,58.94
10/1/37,Severely Adverse,C0001,Australia,6.54,1585.5,10.72,96.1,57.48
1/1/38,Severely Adverse,C0001,Australia,6.46,1579.6,10.62,97.3,58.61
4/1/38,Severely Adverse,C0001,Australia,6.81,1587.3,10.68,94.8,58.52
7/1/38,Severely Adverse,C0001,Australia,6.47,1611.2,10.64,97.7,58.66
10/1/38,Severely Adverse,C0001,Australia,6.36,1608.3,10.63,98.8,59.82
1/1/39,Severely Adverse,C0001,Australia,6.48,1619.3,10.49,100.2,58.74
4/1/39,Severely Adverse,C0001,Australia,6.57,1639,10.63,97.5,59.6
7/1/39,Severely Adverse,C0001,Australia,6.53,1635,10.58,101.2,60.3
10/1/39,Severely Adverse,C0001,Australia,6.47,1633.2,10.67,99.1,60.19
1/1/40,Severely Adverse,C0001,Australia,6.52,1639.6,10.62,102.1,60.79
4/1/40,Severely Adverse,C0001,Australia,6.51,1647.1,10.73,102.4,59.13
7/1/40,Severely Adverse,C0001,Australia,6.42,1672.1,10.66,101.1,61.34
10/1/40,Severely Adverse,C0001,Australia,6.32,1670.8,10.37,100.8,62.21
1/1/41,Severely Adverse,C0001,Australia,6.71,1688.9,10.51,102.7,61.36
4/1/41,Severely Adverse,C0001,Australia,6.34,1691.2,10.7,101.6,60.32
7/1/41,Severely Adverse,C0001,Australia,6.5,1706.2,10.48,104.3,61.86
10/1/41,Severely Adverse,C0001,Australia,6.7,1711.6,10.53,107.7,60.88
1/1/42,Severely Adverse,C0001,Australia,6.37,1723.1,10.63,105.9,61.52
4/1/42,Severely Adverse,C0001,Australia,6.36,1729.3,10.64,103.3,61.56
7/1/42,Severely Adverse,C0001,Australia,6.46,1732.9,10.53,107.2,62.42
10/1/42,Severely Adverse,C0001,Australia,6.4,1734,10.52,105.8,64.01
1/1/43,Severely Adverse,C0001,Australia,6.69,1771.7,10.39,108.5,63.23
4/1/43,Severely Adverse,C0001,Australia,6.58,1761.8,10.6,107.9,62.67
7/1/43,Severely Adverse,C0001,Australia,6.35,1778.6,10.43,109.3,62.97
10/1/43,Severely Adverse,C0001,Australia,6.52,1781.9,10.52,108.6,61.47
1/1/44,Severely Adverse,C0001,Australia,6.56,1784.6,10.3,107.4,63.39
4/1/44,Severely Adverse,C0001,Australia,6.49,1782.7,10.39,112.4,62.85
7/1/44,Severely Adverse,C0001,Australia,6.48,1817.7,10.49,112.6,60.72
10/1/44,Severely Adverse,C0001,Australia,6.67,1823.5,10.65,109.6,61.92
1/1/45,Severely Adverse,C0001,Australia,6.5,1825,10.46,113.8,63.78
4/1/45,Severely Adverse,C0001,Australia,6.48,1840.8,10.35,111.6,65.1
7/1/45,Severely Adverse,C0001,Australia,6.63,1854.7,10.35,108.5,64.11
10/1/45,Severely Adverse,C0001,Australia,6.42,1853.7,10.29,113.3,63.41
1/1/46,Severely Adverse,C0001,Australia,6.37,1874.5,10.25,114,65.6
4/1/46,Severely Adverse,C0001,Australia,6.59,1880.2,10.36,116,66.21
7/1/46,Severely Adverse,C0001,Australia,6.54,1867.1,10.27,116.5,64.4
10/1/46,Severely Adverse,C0001,Australia,6.66,1891.7,10.32,117.9,65.04
1/1/47,Severely Adverse,C0001,Australia,6.52,1909.4,10.15,115.7,66.25
4/1/47,Severely Adverse,C0001,Australia,6.51,1923.9,10.13,113.4,66.39
7/1/47,Severely Adverse,C0001,Australia,6.59,1919,10.32,118.9,65
10/1/47,Severely Adverse,C0001,Australia,6.43,1932,10.36,115.7,65.81
1/1/48,Severely Adverse,C0001,Australia,6.48,1943.7,10.25,117.5,67.46
4/1/48,Severely Adverse,C0001,Australia,6.45,1947.1,10.08,117.8,66.92
7/1/48,Severely Adverse,C0001,Australia,6.53,1964.8,10.29,124,65.86
10/1/48,Severely Adverse,C0001,Australia,6.34,1959.8,10.15,118.4,66.9
1/1/49,Severely Adverse,C0001,Australia,6.63,1992.9,10.26,125.3,66.65
4/1/49,Severely Adverse,C0001,Australia,6.34,1998.5,10.01,120.1,67.73
7/1/49,Severely Adverse,C0001,Australia,6.49,1997.2,10.07,122.2,68.41
10/1/49,Severely Adverse,C0001,Australia,6.5,2001.3,10.05,121.2,68
1/1/50,Severely Adverse,C0001,Australia,6.53,2011.6,9.94,124.3,66.92
4/1/50,Severely Adverse,C0001,Australia,6.57,2022.1,10.05,124.3,70.38
7/1/50,Severely Adverse,C0001,Australia,6.57,2040.5,10.18,121.2,67.1
10/1/50,Severely Adverse,C0001,Australia,6.25,2065.5,10.28,126.1,68.56
1/1/27,Severely Adverse,C0002,Brazil,9.34,1450.6,12.98,78.3,50.92
4/1/27,Severely Adverse,C0002,Brazil,9.29,1468.4,12.78,74.9,50.71
7/1/27,Severely Adverse,C0002,Brazil,9.31,1465.7,12.79,77.8,52.57
10/1/27,Severely Adverse,C0002,Brazil,9.41,1481,12.72,85.3,51.38
1/1/28,Severely Adverse,C0002,Brazil,9.28,1474.3,12.72,76.1,52.4
4/1/28,Severely Adverse,C0002,Brazil,9.15,1489.8,12.6,79.2,52.86
7/1/28,Severely Adverse,C0002,Brazil,9.54,1488.8,12.7,78.9,51.54
10/1/28,Severely Adverse,C0002,Brazil,9.21,1509.2,12.65,85.3,52.99
1/1/29,Severely Adverse,C0002,Brazil,9.15,1508.6,12.61,82.8,51.09
4/1/29,Severely Adverse,C0002,Brazil,9.08,1514.6,12.74,84,54.27
7/1/29,Severely Adverse,C0002,Brazil,9.24,1525.7,12.74,79.7,51.2
10/1/29,Severely Adverse,C0002,Brazil,9.2,1526.9,12.64,82.6,53.45
1/1/30,Severely Adverse,C0002,Brazil,9.22,1547.4,12.65,81.9,53.47
4/1/30,Severely Adverse,C0002,Brazil,9.03,1547.9,12.88,83.6,53.97
7/1/30,Severely Adverse,C0002,Brazil,8.99,1564.2,12.68,85.2,53.9
10/1/30,Severely Adverse,C0002,Brazil,9.13,1573.8,12.62,83.8,54.74
1/1/31,Severely Adverse,C0002,Brazil,8.91,1567.5,12.57,81,54.84
4/1/31,Severely Adverse,C0002,Brazil,8.87,1577.1,12.54,85,53.83
7/1/31,Severely Adverse,C0002,Brazil,8.93,1588,12.51,83.8,55.41
10/1/31,Severely Adverse,C0002,Brazil,8.7,1594.8,12.49,86.6,53.04
1/1/32,Severely Adverse,C0002,Brazil,8.83,1603.6,12.63,86.8,53.47
4/1/32,Severely Adverse,C0002,Brazil,8.8,1618.8,12.39,86.5,54.81
7/1/32,Severely Adverse,C0002,Brazil,8.77,1640.2,12.46,87.9,54.22
10/1/32,Severely Adverse,C0002,Brazil,8.83,1634.9,12.42,87.4,54.26
1/1/33,Severely Adverse,C0002,Brazil,8.64,1644.3,12.41,83.1,57.08
4/1/33,Severely Adverse,C0002,Brazil,8.64,1643,12.62,88.1,55.32
7/1/33,Severely Adverse,C0002,Brazil,8.56,1640.8,12.43,89.5,55.96
10/1/33,Severely Adverse,C0002,Brazil,8.61,1661.5,12.25,90.2,55.98
1/1/34,Severely Adverse,C0002,Brazil,8.82,1669.7,12.32,89.6,55.66
4/1/34,Severely Adverse,C0002,Brazil,8.64,1678.2,12.28,86.9,56.41
7/1/34,Severely Adverse,C0002,Brazil,8.7,1687,12.47,92.6,56.59
10/1/34,Severely Adverse,C0002,Brazil,8.45,1696.3,12.49,92.1,57.24
1/1/35,Severely Adverse,C0002,Brazil,8.45,1701.7,12.35,91.4,57.83
4/1/35,Severely Adverse,C0002,Brazil,8.23,1712,12.34,89.2,57.5
7/1/35,Severely Adverse,C0002,Brazil,8.37,1717.5,12.52,94.4,57.57
10/1/35,Severely Adverse,C0002,Brazil,8.44,1727.6,12.52,94.5,56.42
1/1/36,Severely Adverse,C0002,Brazil,8.23,1742.1,12.3,90.5,57.77
4/1/36,Severely Adverse,C0002,Brazil,8.32,1750.5,12.34,92.6,58.15
7/1/36,Severely Adverse,C0002,Brazil,8.26,1751.5,12.22,96.5,57.41
10/1/36,Severely Adverse,C0002,Brazil,8.42,1778.1,12.19,88.9,58.9
1/1/37,Severely Adverse,C0002,Brazil,8.22,1765.6,12.19,94.4,59.33
4/1/37,Severely Adverse,C0002,Brazil,8.23,1791.9,12.29,95.1,57.82
7/1/37,Severely Adverse,C0002,Brazil,8.24,1797,12.32,95.7,58.56
10/1/37,Severely Adverse,C0002,Brazil,8.21,1796.2,12.1,95,58.32
1/1/38,Severely Adverse,C0002,Brazil,8.19,1818.7,12.06,95.9,58.37
4/1/38,Severely Adverse,C0002,Brazil,8.17,1813,12.14,94.8,59.39
7/1/38,Severely Adverse,C0002,Brazil,8.05,1821,12.14,100.4,58.08
10/1/38,Severely Adverse,C0002,Brazil,7.95,1846,12.16,99.9,59.66
1/1/39,Severely Adverse,C0002,Brazil,8,1841.8,12.22,101.4,60.52
4/1/39,Severely Adverse,C0002,Brazil,7.85,1865,12.09,98.1,59.45
7/1/39,Severely Adverse,C0002,Brazil,8.02,1867.8,12.09,101.8,59.94
10/1/39,Severely Adverse,C0002,Brazil,7.85,1866.5,12.14,100.4,58.6
1/1/40,Severely Adverse,C0002,Brazil,7.96,1877.8,12.24,98.3,59.98
4/1/40,Severely Adverse,C0002,Brazil,7.77,1882.9,12.02,105.1,60.48
7/1/40,Severely Adverse,C0002,Brazil,7.73,1885,11.89,101,59.88
10/1/40,Severely Adverse,C0002,Brazil,7.76,1890.6,12.03,104.7,62.32
1/1/41,Severely Adverse,C0002,Brazil,7.56,1912.9,11.94,103.4,59.66
4/1/41,Severely Adverse,C0002,Brazil,7.89,1929.8,12,106.8,61.05
7/1/41,Severely Adverse,C0002,Brazil,7.73,1932.5,11.87,102.9,63.44
10/1/41,Severely Adverse,C0002,Brazil,7.72,1951.2,11.89,106.5,60.07
1/1/42,Severely Adverse,C0002,Brazil,7.47,1953.6,12.17,109,61.16
4/1/42,Severely Adverse,C0002,Brazil,7.53,1953.6,11.97,106.1,62.59
7/1/42,Severely Adverse,C0002,Brazil,7.65,1976.4,12,104.9,62.52
10/1/42,Severely Adverse,C0002,Brazil,7.48,1992.2,11.97,106.9,62.97
1/1/43,Severely Adverse,C0002,Brazil,7.34,1988.3,11.89,104.4,61.95
4/1/43,Severely Adverse,C0002,Brazil,7.43,2019.9,11.92,109.9,62.85
7/1/43,Severely Adverse,C0002,Brazil,7.38,2019.3,11.97,110.8,62.6
10/1/43,Severely Adverse,C0002,Brazil,7.24,2012.3,11.85,104.3,64.72
1/1/44,Severely Adverse,C0002,Brazil,7.43,2032.4,11.75,111.5,62
4/1/44,Severely Adverse,C0002,Brazil,7.24,2041.3,11.86,111.3,64.49
7/1/44,Severely Adverse,C0002,Brazil,7.42,2058.7,11.94,109.2,61.67
10/1/44,Severely Adverse,C0002,Brazil,7.21,2061.4,11.76,109.2,63.22
1/1/45,Severely Adverse,C0002,Brazil,7.31,2095.5,11.64,109.1,63.08
4/1/45,Severely Adverse,C0002,Brazil,7.3,2087.8,11.72,113.7,65.02
7/1/45,Severely Adverse,C0002,Brazil,7.19,2092.4,11.81,112.4,64.01
10/1/45,Severely Adverse,C0002,Brazil,7.11,2119.5,11.79,115.5,65.78
1/1/46,Severely Adverse,C0002,Brazil,7.17,2116.3,11.86,114.9,67.24
4/1/46,Severely Adverse,C0002,Brazil,7.12,2138.6,11.77,114.3,64.58
7/1/46,Severely Adverse,C0002,Brazil,7.09,2147.6,11.84,115.7,64.57
10/1/46,Severely Adverse,C0002,Brazil,7,2140.3,11.88,114.6,66.19
1/1/47,Severely Adverse,C0002,Brazil,7.03,2167,11.69,114.7,64.45
4/1/47,Severely Adverse,C0002,Brazil,7.14,2175.9,11.8,119.6,65.21
7/1/47,Severely Adverse,C0002,Brazil,6.98,2186.1,11.56,117,66.4
10/1/47,Severely Adverse,C0002,Brazil,6.86,2193.4,11.64,122.2,64.18
1/1/48,Severely Adverse,C0002,Brazil,6.93,2205,11.58,118,66.88
4/1/48,Severely Adverse,C0002,Brazil,6.92,2220.5,11.74,121.7,67.22
7/1/48,Severely Adverse,C0002,Brazil,6.76,2234.7,11.67,118.1,65.04
10/1/48,Severely Adverse,C0002,Brazil,6.58,2241.6,11.63,118,67.85
1/1/49,Severely Adverse,C0002,Brazil,6.77,2265.9,11.63,118.8,67.47
4/1/49,Severely Adverse,C0002,Brazil,6.79,2257.7,11.43,121.8,66.21
7/1/49,Severely Adverse,C0002,Brazil,6.8,2270.4,11.73,117.9,67.54
10/1/49,Severely Adverse,C0002,Brazil,6.8,2276.8,11.53,122,66.93
1/1/50,Severely Adverse,C0002,Brazil,6.65,2283.9,11.52,124.4,67.6
4/1/50,Severely Adverse,C0002,Brazil,6.49,2319.7,11.59,122,66.72
7/1/50,Severely Adverse,C0002,Brazil,6.47,2326.2,11.54,126.2,67.9
10/1/50,Severely Adverse,C0002,Brazil,6.44,2341.8,11.44,125.6,66.88
1/1/27,Severely Adverse,C0003,Canada,5.04,1803.4,11.73,79.6,49.15
4/1/27,Severely Adverse,C0003,Canada,5.06,1802.8,11.96,76.1,52.31
7/1/27,Severely Adverse,C0003,Canada,5.23,1807.3,11.74,79.1,50.31
10/1/27,Severely Adverse,C0003,Canada,5.1,1832.8,11.82,78.9,52.06
1/1/28,Severely Adverse,C0003,Canada,5.22,1837.8,11.7,82.6,53.42
4/1/28,Severely Adverse,C0003,Canada,5.24,1833.5,11.64,79.3,52.32
7/1/28,Severely Adverse,C0003,Canada,5.01,1853.9,11.86,81.5,51.74
10/1/28,Severely Adverse,C0003,Canada,5.12,1861.5,11.7,81.7,53.17
1/1/29,Severely Adverse,C0003,Canada,5.33,1858.7,11.72,80.4,52.63
4/1/29,Severely Adverse,C0003,Canada,5.32,1885.9,11.83,82.4,52.78
